match_id,player_name,player_chat,action
19387,S4mon,cyka. aha. your mama from china. gegege,NOT-PROSOCIAL
477,?Clueless?,ez. say ez. or slardar. :l,NOT-PROSOCIAL
44495,|_Vl@?&,coomend m. commend me,NOT-PROSOCIAL
4858,TaRiq,what the fuck do you want . i agree. rosh ?. omg. please report this fucking stupid team. say thanks for ds,NOT-PROSOCIAL
28082,Сын Собаки,rofl. all on me?. GG,NOT-PROSOCIAL
23485,schmuck,???. gg. sigh my fishboi is so pussssy. gg,NOT-PROSOCIAL
25114,Win pls: Green day,fuck off la. so?. why your ass. Sad. dude are u sad?. are u happy?. not yeet. are u happy?. no no no no. chance. hahaha. happy,NOT-PROSOCIAL
10012,Drunita,chat shit get banged,NOT-PROSOCIAL
24894,ING. MANDINGA,ez. very ex. very ez,NOT-PROSOCIAL
41338,CK sem escudo,dom ult nice. ez. lol e coisa de veado. ou de menina. GG LEGION. EZ TOP. EZ SKY . GG ALERIAS KITER. x1 no rio. DEAD SKY. EZ TOP. GG KITERS. sorte que to com meu irmao que e ruim pra porra. e joga todo dia,NOT-PROSOCIAL
48652,r1s@y,ew. ew arry. why not?. if i were mid. GG. IDIOT FUCKING TEMA. FUCKING IDIOT TEAM. IDIOTS. IDIOT MID. NO ITEMS. no items mid. sf. HAHA. fucking idiot sf. WTTAA?. THERE IS A TREE. THEN I HIT WITH SF?. FUCK LOGIC. GEGE COMMEND OUR AMAZING MID. REPORT MID,NOT-PROSOCIAL
30618,Cherish Isla,well played. its funny how bad we dont deserve to win either. yea my team is just bad not retards. stuff,NOT-PROSOCIAL
12022,Erron Black,amen. amen. agree. fuckin german. ez. fucking german were fucked,NOT-PROSOCIAL
16924,ni cagando !!! :o,que asco dan 3k. izi hc. 3k team :c,NOT-PROSOCIAL
49251,El Tío Bigote,fuck the magic!,NOT-PROSOCIAL
23025,team noob,you cant win a team which consist of noob. why peruvian?. lol peru,NOT-PROSOCIAL
28969,Ch0,D:agmfosdfka. who pidorasam,NOT-PROSOCIAL
35663,sH ' Erebus,"medusa join f,ghts and go finish. we have retard mid and offlane. look at this team. am watch and goin farm. am in top. im afk farm. go finish if u want. gg ember. fucking low mid picker. im randomed moron. always mid loser. 12 min no phase boot",NOT-PROSOCIAL
12944,romaNO,ez. loh,NOT-PROSOCIAL
17948,[S.o.D]Scatman,fu. gg. x. xD. dagon your so pro . bitch. i dont care . you are a bitch . xD. bitche. xD. gg ez ,NOT-PROSOCIAL
19430,UltrAs~$ääääF,take ur russian spectre back home. and ds with him,NOT-PROSOCIAL
24408,SuperDroits,MY TEAM IS SO IDIOTS . idiot,NOT-PROSOCIAL
43396,Thirteen,retard russian. :(. sad russian,NOT-PROSOCIAL
26009,We're Dead 4Head,its good. wrht?. how many misses actually. GG. stfu tusk nice feed on SF,NOT-PROSOCIAL
24428,theredone85,pure quality.... nailed it. fear the 1-14 wk!!!!,NOT-PROSOCIAL
40307,MINESKI FAN GAY 322,Lol lmfao. 10 ult. lol wtf. mali puta. no windrun?. yall suck. tjhats wjat it meant. oh son. GET OFF INTERNET. YOURE 16. gg,NOT-PROSOCIAL
49884,Đưa Nhau Đi Đái,wat. DIT ME MAY. pfff. CON CAC. PUTANG INAMO. CAO NI MA. SOHAI. I. WTF. DA CLG. CYKA BLAT. someone lag?,NOT-PROSOCIAL
1438,Saucey,you've gotten both my mega kills with that fucking maledict bullshit. that steal thou. SUCK ME. Fucking craggy. jesus. not havin a good game rubick?. 2-13 is good for you?. nah nah fair enough. report this sniper pls. he told me to suck him. my bad. if i wanted cum back id get it off your mums face. add me on tidner. ya fuckwit. THIS TEAM SUCK!!. GG. hard game. kappa. would have won by 5 mins. if it werent for pl,NOT-PROSOCIAL
15539,Ahn.Hee.Yeon:x,doom me ????. ez,NOT-PROSOCIAL
19697,R. Giskard,"who needs bkbs. !. not my carries, thats for sure",NOT-PROSOCIAL
26990,Navzar the king ! HolyGuns<3,ok. wait bitches. suka. you are so pro veno :O. i will comend you. hi. Mad ?. GG WP. drow first pick. really. aha. dat wipe.. easy. 7-11 easy mid. ^_^. dont be mad =]]. You lost . you lsot mid veno :(. lost. Ez. =]]]. sa bait. za. Dat bait. =]]. Easy game easy life veno :(. Easy 1.2k critic. Easy game easy mid easy life,NOT-PROSOCIAL
30013,jiajiabodouluo,gg what a bad team,NOT-PROSOCIAL
21656,Plupiman,YOU CANT SURRENDER TO TERRORISTS LIKE TO EVERYTHING ELSE FRANCE SURRENDERS TO. GG NOOB. ASCO. GG ALC RATAS. GG ALC NOBOS. wat. hi. gg. GG ALC HACKER. GG. GG. GG. GG ALC NOBOS,NOT-PROSOCIAL
32122,Hiilay.Dystopia,lol. haha. this nyx never learn a lesson. sniper always has rubick and LION. DIE. please die. haha. ahaha,NOT-PROSOCIAL
2760,i've zero mistakes,throne. stop writting smht. lol. freefarm am. gl. if i playing am its vs 3pl always. 1 time killed u wiht sb ulti. all time. stupid player. sry salrk afk. ))). c,NOT-PROSOCIAL
777,Wolf Assault,has predicted their team will win!. oh fuck. :(. faggot. talking to spectre. KEK. u are shit. peruvian. land. LOL. fucking. faggots. stop doing that. KEK. IM MAD. TAKE MY PENIS. si. rofl. bye ancient. ggwp. sthap sf. u are gonna die. ggwp sf. easy middddddddddddddddddd. so easyyyyyyyyyyyyyyyyyyy,NOT-PROSOCIAL
1097,layzaa,lol no carrys. 2mid..,NOT-PROSOCIAL
6087,2D2,jaja. ez,NOT-PROSOCIAL
48942,Agent46,i cant believe you both solo ulted me. again. GG,NOT-PROSOCIAL
33031,############,0-5 mid. 6 mins. :D. lol u played vs bot mid. No fountain fight. lol,NOT-PROSOCIAL
24305,InFlames,322. solo safelane wk. lol. haha. def ?. wk. go wkgo. alliance is back. oh no. ez. stealer cm. reported ,NOT-PROSOCIAL
44540,^-^Didara^-^,end fast. end fast. zzzz almost,NOT-PROSOCIAL
32805,[F]isher___,validos vrg valen arta vrg hijos de `pt,NOT-PROSOCIAL
21901,Bhattu,HE SKILLED VAMPIRIC AURA. OMFG HTIS MMR MAKES ME WANT TO ININSTALL. dude. the offlane consisted of a tilted crybaby. who just blames everyone for his mmr and bad farm. and the dusa made mjolinir. sa first item. Haha. it was first item. and after midas. Thats so fucking greedy. EZ. or not. meh. Cant carry every game. gg wp medusa and bb carried dire. Fun game otherwise. oh this guy. is so bad. please dont throw. its opk. Gg wp. and bb,NOT-PROSOCIAL
14120,Ruby,yea easy when u get fed by a legion,NOT-PROSOCIAL
503,DoOrStOp,says the lycan offlaner. rager. all of ya. jesus. relax. its just fucking dota. holy hell. what. the fuck. here we go. fuckin beaner. in my ear,NOT-PROSOCIAL
20628,Fllo,Sec pls. ty. go ?. wtf. is this hsit,NOT-PROSOCIAL
31723,twitch.tv/insyynity,! hp. i saw 1. awkward. who uses ult like that. Welcome back. rubick. i think you need 10 heroes to gank me,NOT-PROSOCIAL
21401,Lezard,WEONES PAYASOS,NOT-PROSOCIAL
27664,shadowMMS,actually 500 only. hahaha. noob naix and alche. lol. ez. naix pro items. lol,NOT-PROSOCIAL
24905,Sword,wp. wp. retards team. wr fast aganim. ahah. ahahahaha. wp guys. report team. gg wp. 0 9. ez. ahaha. just fast aganim wr. lol. ). what?. ????. dont understand. ur?. report fucking team. just report. pls. wr. ahahahah. funny). all team. useles. wp. guys. gl,NOT-PROSOCIAL
8257,Dog Shit,gg wp. fuck this. u think u lost?. look our picks. who carry?. tell me who carry. this team. :D. sf cary. vs spec drow alche invoker. enjoy ur rune. this team pro. greedy team. we are ,NOT-PROSOCIAL
48599,Sanic,end this shit pls. all my stupid team. Really suck. they suck how your stupid Alchemist. alchemist noob. yeah 5-5. 2 for 4. worth. report antimage. so fucking stupid. i win mid,NOT-PROSOCIAL
33353,-_-,ur rhasta is bad. gg. ss ur bad. uninstall,NOT-PROSOCIAL
13366,Oo┌( ಠ_ಠ)┘oO,YOU GUYS LOVE TO BAIL. easy,NOT-PROSOCIAL
42152,"..:cHiex:..""MAgnEt""..",ez,NOT-PROSOCIAL
19384,Popil!,ez mid. report invoker pls. report invoker. pls. rerpot invoker and blood. pls. jaja axd. mid ? xd,NOT-PROSOCIAL
38436,tortoise ninja,ff pls. i commend chaos we team is noob :D. gg easy :D. LOL. 27 :d,NOT-PROSOCIAL
1010,<font face='Forte'>Grey,jojojo. i dont know if you could still laugh later. :). jojojojojo. JOJOJOJOJ. JOJOJOJOJ. say what bitches??. :). JOJOJOJO. OOOPPPS. JOJOJOJOJOJ. why pudge not laughing??. JOPJOJOJOJOJ. ???. shadow blade???. none??. poor sf. you cant beat us. that fow show. ooopps. OOOPPPS. pudge so scared of me. haahah. oooppppsss. oooppps. pudge hook me. OOOOPPPS. pudge cant blink. JIOJOJOJOJOJ. hahaahah. come on!. Jojojojojoj. now what pudge???. cant def??. poor little fella. told ya guys we're gonna win. poor guys,NOT-PROSOCIAL
40353,Deez_Nuts,my ballz itch. my balls itch. alch is nub. so is mag. yello is nub. wew. report nub alch. he tp into feed. he is so bad. at least sb is assissting. sb has kills. and a better kda. alch is big nub. do it. commend sb. lol. wew. finish already u fegs. lol. die ss. my team. is nub. so finsih. oh wait sb abandon. yello is big nub. gg. bye,NOT-PROSOCIAL
14132,dumasymptote,gg. fuck you riki. gg,NOT-PROSOCIAL
49127,"im just ""Pretty""",waste. DEAD. HHAHA. GREEDY. wp,NOT-PROSOCIAL
15900,Blastoise,fck you kotl,NOT-PROSOCIAL
25924,GAIRAH IBU TIRI,sad. i cant w8ing. bcs slark cant bb. :D. ww. sad. unpause. ?. ?. ?. ?. ?. ?. ?. ?. ?. ?. ?. ?. we win. u loseer. wWE WIN. WWEEEE WIN. WWEEE WIN. U LOSER. LOZER. CUM ME,NOT-PROSOCIAL
17053,Bryn,omg. this people. thanks WD. commend please. Add me up if you want to be my friend in dota :). for what?. for kicking your ass :). 0 - 6 :). WD,NOT-PROSOCIAL
9601,†Ba™aN†,easy. be fair dude. just wait for a momment. fucking allah. G. fuk you too. fuck you. your dick is useless. my dick is bigger than yours. lol. any last words?,NOT-PROSOCIAL
33348,Burnt Marshmallow,wait? I'm not in a professional game. and here I was try harding. time to feed. yeah thats our teamname. yeah yeah. Rock and Roll tiny. with what?. still sad its not a professional game. so many coins. 2100,NOT-PROSOCIAL
5788,FMP.Muhammad Allah,OMG . eres un hijo de puta . tu madre . es una puta . me chu8pa el pito ,NOT-PROSOCIAL
20886,iknowlyk,stupid carrys. omg. gg. nice game tho. fucking retard. boid. void he goet mana boots. lol fucking noob fuck,NOT-PROSOCIAL
46098,RG | Gago,PUSIS MUI GA . ti me jebes u picko res,NOT-PROSOCIAL
532,Newb,GLHF. HAHA SVEN. YES NOOB YOU FUCK YOU. TOO EZ. GIVE ME YOUR DESO. FUCKER,NOT-PROSOCIAL
33094,18Xray,SUCK ON DEM TITTIES,NOT-PROSOCIAL
36173,ButtfuckingAdventure,poconi. daite hot do t2 doiti. pidarasi,NOT-PROSOCIAL
34694,Burt Cobain \m/,noob ta -_-. go. gg. gg. hahaha,NOT-PROSOCIAL
43121,Report Peru!,THIS A GAME 4K. BUT WD. ABUSSING OF THIS :/. WR. LOL. JUST ALL HERES FOR ME. IM 2K :3. YEAH YEAH. LSOTED :V. AJAJAJA XD. LOSTED :3. MANY SHACKLER?. .-. :s. XD. IM SHIT REPORT LEASE. 0-9. 3-10. .-.. EZ SHITTY GAME. TY FEEDS. ITS COMMOND ON 4K. I LIKED. NA SHIT,NOT-PROSOCIAL
40828,Casto,rip mmr. gg lol. why did wr do that?. wp. lol. cya. report wr,NOT-PROSOCIAL
13513,Kawaii.,? . muted peruvian. kk. muted. ... well. end it. we fucking lost,NOT-PROSOCIAL
38738,CcYborg,ez game. sf called gg 10 min ago,NOT-PROSOCIAL
5292,強さと信仰を集中,ia meu deus . o kunka ta vindo. socorooo. kunka viado de merda,NOT-PROSOCIAL
33628,MAF.NakZz,no tp. fucker. |fuck ward. fucker. supprot. no ward. fucker. fuck team. GG. zzz. fuyck void,NOT-PROSOCIAL
40453,Duff,whoa nice gyrocopter. rq. noob. all skill. damn right. stfu with your flame. fuck yeah. gg wp. ez ez,NOT-PROSOCIAL
18283,Porthos,Sec. 1 m. b. :_D. b. 17%. wp. im not die. butches. OMG. b. :_D. solo les falta. tirarme el teclado. hijos de la remil puta. Really ?. yo no. report slark. que puta madre,NOT-PROSOCIAL
41336,Isshiki Iroha,wasting time. how long how longgg #singRHCP. letter from iwazima ?. ur dick ?. ur mom want ur dick ?. oh god . JAJAJAJA. cmon. kill me for r A MPAGE,NOT-PROSOCIAL
909,Kidding╔╦═════╣,wag. rec.. noob spec. fuck. Commend,NOT-PROSOCIAL
32561,Atom!!,se. TMR. A LA MRD. GG WP. GG WP,NOT-PROSOCIAL
21065,St3fAdi,fuck you. little nubs. fuck you. _(_,NOT-PROSOCIAL
5501,KOME DUZME PRASE ?,EZ MID,NOT-PROSOCIAL
25666,Elleor,lc low skill retard. carry lc= gg in the beginning,NOT-PROSOCIAL
20848,Taifly,easy. easiest game. of my life,NOT-PROSOCIAL
34923,5 o'clock in the morning,XD. Y. my team did well. he's bad tbh. bro. goo sleep,NOT-PROSOCIAL
39713,zIMPZY,end it. t hisis 2k mmr . look at them. feeding u. 24/78. s ogood dota. ))). kids. Wtf. ROFL. how are u losing this. ?. gg wp. how the fuck  do you lose this. rofl,NOT-PROSOCIAL
9280,ritsu = indian scum,wtf where range creep. go. sry for playin no skill brainless hero. i need to win. ah the classic 1.4k gold feed. classic. dota gods forgive me. 2.87k. LMAO. holy fuck. hahahahahahaha. im a bank. and i have been robbed. he doesnt care about u!!,NOT-PROSOCIAL
14330,Glitterfart,alchemist 32 minutes. relic. new meta. sure.... alchemist just bought his account. 3k accounts are cheap. only accounts peruvians can afford. 33 minute radiance alchemist. very good farm. really impressed. alchemist is a horrible farmer. 30 min radiance is the norm,NOT-PROSOCIAL
46276,MateSSSSSSSSSSSSSSSSSSSSSSSSSSS,3 noobs vs antimage =DDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD. hahahaha =D. pudge hooker =D. xD. this pudge =D. comend our pudge =D. he is pro =D. pro hooker =D. 23minutes 0 hooks =D. gg. comend pudge =D. hahah pozdge =D. hahahahahahah =D. my team =D. funny =D. pudge mid 11 lvl =D. fucking nooobs in team. report pudge. report gyro and pudge pls,NOT-PROSOCIAL
10819,[GXF]PRO,lol. gg. gg. gg cooment meeeee. gg . ez. ahahahahaha ,NOT-PROSOCIAL
4309,DyingHonor,"Thanks for the gem. English. English. Because I rekt?. Trash Axe. We win. :). Shut up Axe. Get rekt by a first pick bounty. You're just bad, I'm so easy to counter. gg wp, commend bh :). gg",NOT-PROSOCIAL
23107,1_TayCheTroi,fight team. go shit. move like boss. haha easy. just know push. haha. go lose,NOT-PROSOCIAL
49664,Macha,"hardly defending, you dove fountain. yeah ok slark",NOT-PROSOCIAL
8857,Diego Florez,we have forestgump its gg,NOT-PROSOCIAL
46105,Delikara,gg. report ember,NOT-PROSOCIAL
19977,grafdelafer,cyrillic. gg. MUTED,NOT-PROSOCIAL
48592,H00K,cause volvo. ^ who invited this guy,NOT-PROSOCIAL
26158,nasi cap cay,dont let alche take rune. pls help us report huskar. DONT MAD BRO. WKWKWK. BAITING UR MOM PISSY. LOL,NOT-PROSOCIAL
5120,Jamen Vafan,karma is a bitch. gg,NOT-PROSOCIAL
16878,R.D.H.V ღ,ez. Ez team,NOT-PROSOCIAL
12147,Francesco,thanks outworld. gg ez. ez mid,NOT-PROSOCIAL
30795,SabL!!,gg ez,NOT-PROSOCIAL
15543,Minhnem.,gg. now wr and rb blaming me T_T. }. T_T,NOT-PROSOCIAL
27747,江左梅郎,lol. lol. gg. ez kill mid. nice play. LOl. 0/4. 0/5. wow. gg. mid 0/7. gg. lol. fuck u. run. bitch,NOT-PROSOCIAL
13068,Ranjo,sec. pls. he lags. it aint over. gg ez. ez. so ez,NOT-PROSOCIAL
32172,H²O,so devine. report slar. feeding DR. play on peru. fag,NOT-PROSOCIAL
32853,xScOuTx,run forest. no legion :(. .l.. Stop. feed. stop feed. noob. lol. yiyidoblepe,NOT-PROSOCIAL
10833,Beggin,w8. w8. kyrwa,NOT-PROSOCIAL
9406,Mo0se,hes still noob. yea report legion thx,NOT-PROSOCIAL
953,Narrmoool,?. ^^. gg. report puck plz,NOT-PROSOCIAL
25954,eRzR_,sad dire. wow. got triple. if u know how useless is this riki. congrats,NOT-PROSOCIAL
28024,cnwr,gg. 3 trash carry,NOT-PROSOCIAL
4046,impact13lue,GG. RMAPAGE. just end. zeus only uses his spells to ks. thats it . just push and end. GG. thx. havent been called goof for years. appreicated it. stfu u lost mid dude. GG. dude stfu all u do is dive sb. piece of shit srub. fuckin cocksleeve cunt. shit on my chest,NOT-PROSOCIAL
49895,A Yautja,nope. NO!. wtf. boots . coool rocket . Xd. fuk off. ISSI. ISIS. why dont you guys go rs. oh waittt. tango down. WOQW. dota > life > lol. GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG. commend me for that,NOT-PROSOCIAL
1656,bobby.shaw11,lo. the fuck. ruptured?. ok. congrats. u got me. redemption for humilition in mid. lele. gj. ele. ok. i forgot it was day. well that was embarasing. this is pretty much 2 vs 8. jug and linavs us. yes. hahaha. what a little rat hero necro. absolutely sickening hero. neco. necro. ok jug lets 1 v 1. battle. but no ulti. only pussies ulti. like necro. lol. cent pls. s and y cent lel. losing to this guy. is sickening. oh fuck u necro. het some fucken pussy. well. i can safely say. i fucken raped ur bumhole blood. taste so good. i know. well its not becuase of u. just jug carry so hard. he farms like a boss. there im happy. now end. what?. ez. well. fuck u necro. this is the thrid time in a row. i dont even know how we lost this. well gg. ez,NOT-PROSOCIAL
39324,dahl9000,more tps. lol. doom. dooms disp. XD. What a fucking joke. you have earth spirit. Sucking you off. All the time. quiet pls. ursa. What a great player. He knows the deal. go finish. uras woods new meta. 230 gpm. Ursa mvp. farmed. 34 minutes. did nothing. XD,NOT-PROSOCIAL
42341,Standin.Braveheart,gg. fuck you dude. are you ok in the head?>. ez mid you should report invo. got schooled by a potm,NOT-PROSOCIAL
285,Taco corp.,cary veno new meta?. lol. a shitty thing. in dota 1. DIE,NOT-PROSOCIAL
7156,HERECOMESTHEBOOM,we're about to kill him hten he dced. ?. try hard. play hard. whut?. say whut?. ez mid. tf bruh learn how to speak english faggot. viva. for your mom. yeah cause we're winning thats why. enlish*. you won't even get out for 1 k. and this alche stays to 500mmr. maybe not,NOT-PROSOCIAL
40347,Clueless,u guys chose the wrong fucking fish to win this game. oops. sorry lycan. fuck. lol. DIE. lol. RIP. ?. lmao. ow. wow. rubick is better at pudging than pudge. gg. 6 in a row now. :D,NOT-PROSOCIAL
28992,dbZ,ez top,NOT-PROSOCIAL
31032,GG.oKirito :3,gg team retard. no penso en eso C:. serran. retard. me lo dice uno con nick coreano. jajaja claro nick coreano. :3. tanks techis and wk,NOT-PROSOCIAL
40428,NEITZ,WTF!,NOT-PROSOCIAL
3685,Wicked ?,can you just stfu your always late with your `iniation``,NOT-PROSOCIAL
5020,Pathogen,anyone else lag?. is this lag for real. lc no points in w. 3 souls. eziest lc and sf report of my life. 0-12,NOT-PROSOCIAL
41148,Martin Garrix +_x,6k ?. y cancel tp bro ?. now u chat. dogs. dont cry. y cry dogs ?. im playing with my dick. fuk ur mom. 5k die 9 time ?. no ember want hit ur mom. counter ur mom. lsoe ur mom. job ur mom. u dog brain ?. supp . u want top kill ?. mtfk. y so fuking noob ?. fuk ur momk. tell ur mom i  want slap her pussy. fujk ur mom. give u 5mmr,NOT-PROSOCIAL
826,Hyy,gg. ez,NOT-PROSOCIAL
40007,Trump/Gaddafi 2016,rofl wtf your team unpauses so the guy thats been unpausing pauses only in dota,NOT-PROSOCIAL
22741,The God Of Foolishness,you guys have Lina?. I. i didnt know. lina? you exist?. sad life. AM - irrelevant,NOT-PROSOCIAL
5668,Armirani Beton,retarded team. 1 more time. stay in 3 k. noob shit. xd. xD. 3.5 k boy,NOT-PROSOCIAL
28795,f : ∅ ↦ ℂ,ez 2t. ez bot. lol we won 3pl then i got mid. ggwp ez bot. ez bot,NOT-PROSOCIAL
23446,total poser,S O U L C O L L E C T O R . dont pick void . fucking garbage hero,NOT-PROSOCIAL
47608,xin pom pa,end it pleas. afk,NOT-PROSOCIAL
16552,Ned Flander,wtf feed rubick. void 4Head. its over man. fountain op,NOT-PROSOCIAL
20971,JinglyGoo,"noob. :P. rofl noob, so baited :p",NOT-PROSOCIAL
